user_id,item_id,date,count
U005043,I00009171,2024-07-02,2.0
U005011,I00000318,2024-07-02,1.0
U000902,I00002083,2024-07-02,1.0
U001467,I00007733,2024-07-02,1.0
U002473,I00004010,2024-07-02,2.0
U001891,I00004974,2024-07-02,1.0
U003188,I00002846,2024-07-02,1.0
U004144,I00008202,2024-07-02,1.0
U001899,I00003208,2024-07-02,2.0
U001539,I00005658,2024-07-02,1.0
U002340,I00003263,2024-07-02,1.0
U000353,I00002701,2024-07-02,1.0
U003161,I00007295,2024-07-02,1.0
U003255,I00007675,2024-07-02,3.0
U001395,I00004532,2024-07-02,1.0
U004866,I00006036,2024-07-02,1.0
U001044,I00004100,2024-07-02,1.0
U001804,I00001151,2024-07-02,1.0
U000441,I00008187,2024-07-02,1.0
U002776,I00006049,2024-07-02,1.0
U002090,I00007572,2024-07-02,1.0
U005087,I00008462,2024-07-02,1.0
U000618,I00007174,2024-07-02,1.0
U003906,I00006197,2024-07-02,1.0
U000541,I00003146,2024-07-02,1.0
U005058,I00004778,2024-07-02,1.0
U002056,I00007680,2024-07-02,1.0
U000522,I00002102,2024-07-02,1.0
U005046,I00009333,2024-07-02,2.0
U003453,I00007218,2024-07-02,2.0
U004677,I00002291,2024-07-02,1.0
U003718,I00002605,2024-07-02,1.0
U005105,I00005736,2024-07-02,1.0
U003161,I00006042,2024-07-02,1.0
U004365,I00005466,2024-07-02,1.0
U002758,I00004024,2024-07-02,1.0
U004128,I00000686,2024-07-02,1.0
U004464,I00005814,2024-07-02,1.0
U004912,I00007508,2024-07-02,1.0
U001095,I00008976,2024-07-02,3.0
U001770,I00003079,2024-07-02,1.0
U001144,I00001683,2024-07-02,1.0
U001599,I00004513,2024-07-02,1.0
U003383,I00002027,2024-07-02,2.0
U003785,I00001582,2024-07-02,1.0
U003232,I00009325,2024-07-02,1.0
U001196,I00007021,2024-07-02,1.0
U002935,I00008251,2024-07-02,1.0
U003426,I00007181,2024-07-02,1.0
U004400,I00008468,2024-07-02,1.0
U004986,I00000427,2024-07-02,1.0
U001399,I00003412,2024-07-02,2.0
U004769,I00000704,2024-07-02,1.0
U005045,I00006869,2024-07-02,1.0
U000687,I00007872,2024-07-02,1.0
U002999,I00009373,2024-07-02,1.0
U004662,I00006105,2024-07-02,1.0
U001399,I00004001,2024-07-02,1.0
U003536,I00002995,2024-07-02,1.0
U001025,I00007247,2024-07-02,1.0
U002571,I00000910,2024-07-02,1.0
U003566,I00007267,2024-07-02,1.0
U001668,I00008094,2024-07-02,1.0
U003204,I00003052,2024-07-02,1.0
U001752,I00004296,2024-07-02,1.0
U002437,I00000872,2024-07-02,6.0
U004553,I00004742,2024-07-02,1.0
U000001,I00003796,2024-07-02,1.0
U003383,I00006233,2024-07-02,1.0
U003232,I00005301,2024-07-02,2.0
U004863,I00006780,2024-07-02,1.0
U001119,I00007964,2024-07-02,1.0
U004924,I00007203,2024-07-02,1.0
U003478,I00006346,2024-07-02,7.0
U001378,I00006973,2024-07-02,3.0
U002623,I00008958,2024-07-02,1.0
U001072,I00008781,2024-07-02,1.0
U004507,I00001109,2024-07-02,1.0
U003129,I00008973,2024-07-02,1.0
U001755,I00000553,2024-07-02,1.0
U004278,I00003886,2024-07-02,1.0
U002403,I00006129,2024-07-02,6.0
U000211,I00001660,2024-07-02,1.0
U000361,I00000040,2024-07-02,1.0
U001447,I00007262,2024-07-02,1.0
U001117,I00007833,2024-07-02,1.0
U004693,I00006420,2024-07-02,1.0
U001628,I00001095,2024-07-02,1.0
U001514,I00000855,2024-07-02,1.0
U003214,I00004894,2024-07-02,2.0
U003999,I00002709,2024-07-02,1.0
U000058,I00008219,2024-07-02,1.0
U000404,I00000303,2024-07-02,1.0
U003865,I00006090,2024-07-02,1.0
U000863,I00004935,2024-07-02,1.0
U001436,I00001595,2024-07-02,1.0
U000829,I00001112,2024-07-02,1.0
U002723,I00008476,2024-07-02,1.0
U000101,I00005132,2024-07-02,1.0
U003576,I00006076,2024-07-02,1.0
U003183,I00007235,2024-07-02,2.0
U003265,I00003157,2024-07-02,1.0
U001121,I00009016,2024-07-02,1.0
U001899,I00004011,2024-07-02,1.0
U004663,I00005536,2024-07-02,1.0
U001183,I00005768,2024-07-02,1.0
U003915,I00009285,2024-07-02,2.0
U003988,I00001136,2024-07-02,1.0
U004410,I00002513,2024-07-02,1.0
U001948,I00008995,2024-07-02,1.0
U001064,I00004046,2024-07-02,1.0
U004301,I00008316,2024-07-02,1.0
U000262,I00004071,2024-07-02,1.0
U002126,I00005766,2024-07-02,1.0
U003256,I00005624,2024-07-02,1.0
U003007,I00009415,2024-07-02,1.0
U004628,I00003690,2024-07-02,1.0
U000229,I00005185,2024-07-02,1.0
U001316,I00005491,2024-07-02,1.0
U003383,I00003700,2024-07-02,1.0
U004391,I00002280,2024-07-02,1.0
U004123,I00007393,2024-07-02,1.0
U002423,I00005968,2024-07-02,1.0
U002403,I00008675,2024-07-02,1.0
U001237,I00000776,2024-07-02,1.0
U002702,I00006799,2024-07-02,2.0
U003383,I00001384,2024-07-02,1.0
U000469,I00006037,2024-07-02,1.0
U002596,I00004954,2024-07-02,1.0
U001298,I00009710,2024-07-02,1.0
U001501,I00002888,2024-07-02,1.0
U000576,I00001129,2024-07-02,1.0
U001975,I00008883,2024-07-02,1.0
U004863,I00007047,2024-07-02,1.0
U002347,I00000223,2024-07-02,1.0
U003964,I00007565,2024-07-02,1.0
U003778,I00009653,2024-07-02,1.0
U001206,I00009371,2024-07-02,1.0
U000947,I00005939,2024-07-02,1.0
U002558,I00001221,2024-07-02,1.0
U001941,I00009081,2024-07-02,1.0
U002989,I00006883,2024-07-02,1.0
U001986,I00006461,2024-07-02,2.0
U002423,I00002086,2024-07-02,1.0
U004241,I00006169,2024-07-02,1.0
U004663,I00008441,2024-07-02,1.0
U001804,I00004715,2024-07-02,1.0
U001429,I00000977,2024-07-02,1.0
U005023,I00009020,2024-07-02,1.0
U002414,I00007824,2024-07-02,1.0
U000172,I00006833,2024-07-02,1.0
U003352,I00003371,2024-07-02,1.0
U002860,I00000957,2024-07-02,1.0
U004984,I00007514,2024-07-02,2.0
U003361,I00000588,2024-07-02,1.0
U001483,I00002996,2024-07-02,1.0
U003355,I00004924,2024-07-02,1.0
U002248,I00006518,2024-07-02,1.0
U001962,I00000050,2024-07-02,1.0
U001010,I00008576,2024-07-02,1.0
U005008,I00001227,2024-07-02,1.0
U004864,I00002799,2024-07-02,1.0
U000722,I00008589,2024-07-02,1.0
U002679,I00004473,2024-07-02,3.0
U003400,I00006845,2024-07-02,1.0
U000172,I00009402,2024-07-02,1.0
U001078,I00005844,2024-07-02,1.0
U002694,I00008775,2024-07-02,1.0
U003426,I00005887,2024-07-02,2.0
U001804,I00007940,2024-07-02,1.0
U004967,I00005167,2024-07-02,1.0
U001364,I00000657,2024-07-02,2.0
U001756,I00002739,2024-07-02,1.0
U003105,I00007966,2024-07-02,1.0
U000802,I00009326,2024-07-02,1.0
U000184,I00006649,2024-07-02,1.0
U002061,I00002543,2024-07-02,1.0
U003126,I00004810,2024-07-02,1.0
U001078,I00009574,2024-07-02,1.0
U000933,I00005282,2024-07-02,1.0
U003383,I00002641,2024-07-02,1.0
U000665,I00007596,2024-07-02,1.0
U000018,I00000090,2024-07-02,1.0
U001236,I00000354,2024-07-02,1.0
U002371,I00006269,2024-07-02,1.0
U004552,I00000945,2024-07-02,2.0
U000049,I00009442,2024-07-02,1.0
U002823,I00006836,2024-07-02,1.0
U004378,I00000185,2024-07-02,2.0
U001177,I00002610,2024-07-02,1.0
U004995,I00004172,2024-07-02,1.0
U004018,I00000210,2024-07-02,1.0
U001613,I00009639,2024-07-02,1.0
U004934,I00003365,2024-07-02,1.0
U002524,I00006792,2024-07-02,3.0
U005076,I00000229,2024-07-02,1.0
U005105,I00002892,2024-07-02,1.0
U001463,I00002791,2024-07-02,1.0
U000290,I00009542,2024-07-02,1.0
U002454,I00001016,2024-07-02,1.0
U004444,I00000595,2024-07-02,1.0
U000117,I00003243,2024-07-02,1.0
U000475,I00008445,2024-07-02,1.0
U003535,I00003898,2024-07-02,1.0
U002888,I00001732,2024-07-02,1.0
U001375,I00000266,2024-07-02,1.0
U000234,I00002611,2024-07-02,1.0
U004863,I00004841,2024-07-02,1.0
U001657,I00002981,2024-07-02,1.0
U001962,I00005477,2024-07-02,1.0
U003834,I00000331,2024-07-02,1.0
U001243,I00006985,2024-07-02,1.0
U001718,I00004877,2024-07-02,1.0
U003541,I00000274,2024-07-02,1.0
U003937,I00000499,2024-07-02,1.0
U005048,I00000096,2024-07-02,1.0
U004260,I00009328,2024-07-02,1.0
U003723,I00007519,2024-07-02,1.0
U002799,I00002158,2024-07-02,1.0
U003212,I00001567,2024-07-02,1.0
U003191,I00004764,2024-07-02,1.0
U001677,I00006030,2024-07-02,1.0
U005023,I00002673,2024-07-02,1.0
U000172,I00006003,2024-07-02,1.0
U000884,I00002370,2024-07-02,1.0
U004840,I00005034,2024-07-02,2.0
U003625,I00008172,2024-07-02,1.0
U000607,I00002935,2024-07-02,1.0
U000254,I00000392,2024-07-02,1.0
U004663,I00005663,2024-07-02,1.0
U004296,I00001434,2024-07-02,1.0
U004123,I00003338,2024-07-02,1.0
U005046,I00002578,2024-07-02,1.0
U000470,I00004106,2024-07-02,1.0
U004009,I00006452,2024-07-02,1.0
U003560,I00000902,2024-07-02,1.0
U000586,I00006778,2024-07-02,1.0
U003718,I00003719,2024-07-02,1.0
U001054,I00001958,2024-07-02,1.0
U000102,I00004848,2024-07-02,1.0
U001218,I00003172,2024-07-02,1.0
U001428,I00008122,2024-07-02,1.0
U004532,I00008752,2024-07-02,1.0
U004878,I00001100,2024-07-02,1.0
U002297,I00002039,2024-07-02,1.0
U002657,I00003448,2024-07-02,1.0
U000096,I00000094,2024-07-02,1.0
U000890,I00004735,2024-07-02,1.0
U000123,I00006075,2024-07-02,1.0
U000638,I00008311,2024-07-02,1.0
U002883,I00001684,2024-07-02,1.0
U001803,I00005392,2024-07-02,1.0
U003601,I00002231,2024-07-02,1.0
U004128,I00003817,2024-07-02,1.0
U000138,I00001637,2024-07-02,1.0
U005086,I00008339,2024-07-02,1.0
U002729,I00006353,2024-07-02,1.0
U001722,I00001103,2024-07-02,1.0
U000408,I00009061,2024-07-02,1.0
U000211,I00005724,2024-07-02,1.0
U003225,I00007299,2024-07-02,1.0
U003259,I00003545,2024-07-02,1.0
U001020,I00006370,2024-07-02,1.0
U003235,I00000925,2024-07-02,1.0
U004612,I00003827,2024-07-02,1.0
U001240,I00007343,2024-07-02,1.0
U002165,I00008610,2024-07-02,2.0
U001899,I00001607,2024-07-02,1.0
U002197,I00001035,2024-07-02,1.0
U004844,I00006691,2024-07-02,1.0
U000419,I00001628,2024-07-02,1.0
U000370,I00007219,2024-07-02,1.0
U002474,I00000154,2024-07-02,1.0
U004863,I00005940,2024-07-02,1.0
U000549,I00007387,2024-07-02,1.0
U001064,I00001099,2024-07-02,1.0
U001501,I00000279,2024-07-02,2.0
U001463,I00003826,2024-07-02,1.0
U000489,I00006573,2024-07-02,1.0
U004298,I00001253,2024-07-02,1.0
U003237,I00000812,2024-07-02,1.0
U001064,I00008206,2024-07-02,1.0
U004863,I00002508,2024-07-02,1.0
U000293,I00006260,2024-07-02,1.0
U004123,I00004121,2024-07-02,1.0
U005008,I00006314,2024-07-02,1.0
U000902,I00005550,2024-07-02,2.0
U004863,I00004980,2024-07-02,1.0
U001491,I00009037,2024-07-02,5.0
U003049,I00005787,2024-07-02,1.0
U004926,I00005445,2024-07-02,1.0
U000990,I00007240,2024-07-02,1.0
U005048,I00007427,2024-07-02,1.0
U003349,I00007552,2024-07-02,1.0
U003346,I00000713,2024-07-02,1.0
U000160,I00006627,2024-07-02,2.0
U002890,I00005369,2024-07-02,1.0
U004709,I00007812,2024-07-02,1.0
U001804,I00001361,2024-07-02,1.0
U005014,I00003138,2024-07-02,1.0
U002770,I00008906,2024-07-02,1.0
U003816,I00005258,2024-07-02,4.0
U001899,I00001530,2024-07-02,1.0
U003625,I00005611,2024-07-02,1.0
U003750,I00009391,2024-07-02,1.0
U003031,I00009612,2024-07-02,1.0
U004288,I00001281,2024-07-02,1.0
U002694,I00004551,2024-07-02,1.0
U003287,I00009034,2024-07-02,1.0
U004663,I00005830,2024-07-02,1.0
U002508,I00008670,2024-07-02,1.0
U003387,I00000028,2024-07-02,1.0
U001135,I00003327,2024-07-02,1.0
U004538,I00008075,2024-07-02,1.0
U000276,I00003281,2024-07-02,1.0
U000581,I00001532,2024-07-02,3.0
U000748,I00002987,2024-07-02,1.0
U000799,I00006674,2024-07-02,1.0
U000415,I00000025,2024-07-02,1.0
U005103,I00006054,2024-07-02,1.0
U003498,I00007520,2024-07-02,1.0
U004757,I00002033,2024-07-02,1.0
U001332,I00004564,2024-07-02,2.0
U002609,I00005793,2024-07-02,1.0
U003947,I00008157,2024-07-02,1.0
U003524,I00009439,2024-07-02,3.0
U001032,I00002358,2024-07-02,1.0
U004795,I00007231,2024-07-02,2.0
U005078,I00005986,2024-07-02,1.0
U004901,I00009632,2024-07-02,1.0
U001352,I00008369,2024-07-02,3.0
U003188,I00002195,2024-07-02,1.0
U003499,I00007980,2024-07-02,1.0
U001049,I00005866,2024-07-02,1.0
U000416,I00009407,2024-07-02,1.0
U002968,I00007369,2024-07-02,1.0
U002785,I00003828,2024-07-02,1.0
U004833,I00003951,2024-07-02,1.0
U004863,I00001608,2024-07-02,1.0
U001356,I00006433,2024-07-02,1.0
U000762,I00008882,2024-07-02,1.0
U002708,I00005380,2024-07-02,1.0
U000993,I00006028,2024-07-02,1.0
U003931,I00007480,2024-07-02,2.0
U002553,I00000107,2024-07-02,1.0
U003161,I00008189,2024-07-02,1.0
U004241,I00006394,2024-07-02,1.0
U001424,I00009575,2024-07-02,1.0
U003198,I00008735,2024-07-02,1.0
U002482,I00000661,2024-07-02,1.0
U004980,I00002205,2024-07-02,1.0
U004843,I00006713,2024-07-02,1.0
U001120,I00002468,2024-07-02,1.0
U002718,I00004853,2024-07-02,1.0
U004863,I00001886,2024-07-02,1.0
U003834,I00000267,2024-07-02,1.0
U004494,I00007664,2024-07-02,1.0
U003859,I00001478,2024-07-02,1.0
U000413,I00004737,2024-07-02,1.0
U005085,I00008645,2024-07-02,1.0
U001049,I00007611,2024-07-02,1.0
U004371,I00003156,2024-07-02,1.0
U001524,I00000643,2024-07-02,1.0
U000857,I00007246,2024-07-02,1.0
U004066,I00008558,2024-07-02,1.0
U004814,I00008086,2024-07-02,1.0
U001670,I00001845,2024-07-02,1.0
U000707,I00002819,2024-07-02,1.0
U001899,I00007282,2024-07-02,1.0
U001899,I00001937,2024-07-02,1.0
U002069,I00007958,2024-07-02,1.0
U003776,I00000589,2024-07-02,1.0
U001612,I00006192,2024-07-02,1.0
U001752,I00000902,2024-07-02,1.0
U003746,I00001247,2024-07-02,1.0
U004526,I00006757,2024-07-02,1.0
U003301,I00000311,2024-07-02,1.0
U001932,I00002100,2024-07-02,1.0
U000099,I00005036,2024-07-02,1.0
U004663,I00007808,2024-07-02,1.0
U003078,I00004734,2024-07-02,1.0
U005105,I00007142,2024-07-02,1.0
U004297,I00006132,2024-07-02,1.0
U002782,I00002125,2024-07-02,1.0
U004757,I00004013,2024-07-02,1.0
U000663,I00005060,2024-07-02,1.0
U000437,I00000400,2024-07-02,3.0
U000168,I00001087,2024-07-02,1.0
U001447,I00006327,2024-07-02,1.0
U001749,I00009025,2024-07-02,1.0
U005010,I00009552,2024-07-02,1.0
U001519,I00002747,2024-07-02,1.0
U003414,I00004748,2024-07-02,1.0
U001261,I00000924,2024-07-02,1.0
U003200,I00002287,2024-07-02,1.0
U002528,I00007304,2024-07-02,1.0
U003870,I00007612,2024-07-02,1.0
U005074,I00001269,2024-07-02,1.0
U001962,I00000215,2024-07-02,1.0
U004299,I00005255,2024-07-02,1.0
U004863,I00004839,2024-07-02,1.0
U005086,I00000526,2024-07-02,1.0
U001727,I00004029,2024-07-02,2.0
U002612,I00003897,2024-07-02,1.0
U005085,I00009121,2024-07-02,1.0
U004849,I00004904,2024-07-02,1.0
U000131,I00004559,2024-07-02,1.0
U001893,I00001512,2024-07-02,1.0
U003182,I00002344,2024-07-02,1.0
U000082,I00000702,2024-07-02,1.0
U004978,I00007284,2024-07-02,1.0
U002490,I00002385,2024-07-02,1.0
U003600,I00008942,2024-07-02,1.0
U004910,I00005383,2024-07-02,1.0
U000857,I00008557,2024-07-02,1.0
U004616,I00000569,2024-07-02,1.0
U000098,I00000816,2024-07-02,1.0
U000042,I00007871,2024-07-02,1.0
U003190,I00006253,2024-07-02,1.0
U001975,I00007488,2024-07-02,1.0
U001483,I00000829,2024-07-02,1.0
U004863,I00003022,2024-07-02,1.0
U001989,I00004833,2024-07-02,1.0
U003913,I00000272,2024-07-02,1.0
U003051,I00006349,2024-07-02,1.0
U003545,I00001075,2024-07-02,1.0
U001291,I00003100,2024-07-02,1.0
U001923,I00006264,2024-07-02,1.0
U005115,I00003475,2024-07-02,1.0
U003786,I00006045,2024-07-02,1.0
U003880,I00007114,2024-07-02,1.0
U003135,I00005842,2024-07-02,2.0
U004780,I00001900,2024-07-02,1.0
U001938,I00002649,2024-07-02,1.0
U004774,I00004313,2024-07-02,1.0
U000686,I00009602,2024-07-02,1.0
U001078,I00004591,2024-07-02,1.0
U002702,I00001433,2024-07-02,1.0
U003907,I00005064,2024-07-02,1.0
U004082,I00008621,2024-07-02,1.0
U004863,I00006374,2024-07-02,1.0
U002939,I00001604,2024-07-02,1.0
U005039,I00006512,2024-07-02,1.0
U001181,I00004891,2024-07-02,1.0
U000517,I00003603,2024-07-02,1.0
U001925,I00002688,2024-07-02,1.0
U003371,I00002028,2024-07-02,1.0
U002651,I00008721,2024-07-02,1.0
U001674,I00005220,2024-07-02,1.0
U001195,I00000606,2024-07-02,1.0
U000512,I00008660,2024-07-02,1.0
U000720,I00009772,2024-07-02,1.0
U004662,I00006189,2024-07-02,1.0
U001728,I00006997,2024-07-02,1.0
U000645,I00009139,2024-07-02,3.0
U000854,I00005788,2024-07-02,2.0
U003040,I00000585,2024-07-02,1.0
U000280,I00006204,2024-07-02,1.0
U004168,I00004693,2024-07-02,1.0
U003763,I00004432,2024-07-02,1.0
U005023,I00005546,2024-07-02,1.0
U001136,I00009374,2024-07-02,1.0
U005062,I00001620,2024-07-02,1.0
U003103,I00003571,2024-07-02,1.0
U004960,I00004407,2024-07-02,1.0
U000472,I00000999,2024-07-02,1.0
U000972,I00003600,2024-07-02,1.0
U001324,I00008862,2024-07-02,1.0
U000256,I00006843,2024-07-02,1.0
U004570,I00001382,2024-07-02,1.0
U004662,I00000363,2024-07-02,1.0
U000254,I00006409,2024-07-02,1.0
U001714,I00008857,2024-07-02,1.0
U001199,I00003362,2024-07-02,1.0
U004148,I00004835,2024-07-02,1.0
U000254,I00003373,2024-07-02,1.0
U001647,I00001334,2024-07-02,1.0
U001484,I00008096,2024-07-02,1.0
U004769,I00008532,2024-07-02,1.0
U003200,I00005961,2024-07-02,2.0
U004798,I00009429,2024-07-02,1.0
U004563,I00004812,2024-07-02,1.0
U001869,I00005455,2024-07-02,1.0
U000595,I00004362,2024-07-02,1.0
U003532,I00001892,2024-07-02,1.0
U004018,I00000602,2024-07-02,1.0
U000306,I00001733,2024-07-02,1.0
U001143,I00009237,2024-07-02,1.0
U002147,I00005399,2024-07-02,1.0
U004367,I00001277,2024-07-02,1.0
U004142,I00009578,2024-07-02,1.0
U000924,I00001183,2024-07-02,1.0
U000016,I00004062,2024-07-02,1.0
U002857,I00003469,2024-07-02,1.0
U003867,I00004415,2024-07-02,1.0
U000609,I00007607,2024-07-02,1.0
U004231,I00006415,2024-07-02,1.0
U001334,I00009702,2024-07-02,1.0
U002491,I00009609,2024-07-02,1.0
U000279,I00001266,2024-07-02,1.0
U001247,I00002572,2024-07-02,1.0
U003584,I00005033,2024-07-02,1.0
U000833,I00004969,2024-07-02,1.0
U002025,I00002466,2024-07-02,1.0
U003278,I00002271,2024-07-02,2.0
U003724,I00002932,2024-07-02,1.0
U002735,I00002002,2024-07-02,1.0
U005105,I00004570,2024-07-02,1.0
U001256,I00006459,2024-07-02,1.0
U001958,I00004252,2024-07-02,1.0
U004911,I00000500,2024-07-02,1.0
U005049,I00004797,2024-07-02,1.0
U003584,I00004596,2024-07-02,1.0
U000135,I00001201,2024-07-02,1.0
U002083,I00007660,2024-07-02,1.0
U000630,I00001882,2024-07-02,1.0
U001496,I00009159,2024-07-02,1.0
U003090,I00005994,2024-07-02,1.0
U004664,I00005774,2024-07-02,1.0
U004789,I00006906,2024-07-02,1.0
U005092,I00007753,2024-07-02,1.0
U000005,I00003179,2024-07-02,1.0
U003548,I00004481,2024-07-02,2.0
U001485,I00001956,2024-07-02,1.0
U005008,I00005861,2024-07-02,2.0
U000194,I00002038,2024-07-02,3.0
U003383,I00008190,2024-07-02,1.0
U005085,I00006242,2024-07-02,1.0
U000821,I00007844,2024-07-02,2.0
U005052,I00006664,2024-07-02,1.0
U001195,I00004606,2024-07-02,1.0
U001711,I00001199,2024-07-02,1.0
U002355,I00006967,2024-07-02,1.0
U000527,I00005907,2024-07-02,1.0
U002367,I00002163,2024-07-02,1.0
U000929,I00009595,2024-07-02,2.0
U004864,I00005193,2024-07-02,1.0
U003162,I00008333,2024-07-02,1.0
U004828,I00005363,2024-07-02,1.0
U003929,I00009286,2024-07-02,3.0
U004864,I00004925,2024-07-02,1.0
U003461,I00005339,2024-07-02,1.0
U004663,I00006639,2024-07-02,1.0
U004699,I00008089,2024-07-02,2.0
U004864,I00002406,2024-07-02,1.0
U003739,I00003035,2024-07-02,2.0
U001436,I00002116,2024-07-02,1.0
U001673,I00000575,2024-07-02,2.0
U001259,I00001352,2024-07-02,1.0
U004065,I00001653,2024-07-02,1.0
U001804,I00009358,2024-07-02,2.0
U002995,I00003924,2024-07-02,1.0
U002477,I00006451,2024-07-02,1.0
U001397,I00004645,2024-07-02,1.0
U004339,I00006088,2024-07-02,1.0
U002280,I00006460,2024-07-02,1.0
U003691,I00007026,2024-07-02,1.0
U001293,I00006888,2024-07-02,1.0
U003094,I00007340,2024-07-02,3.0
U003383,I00000398,2024-07-02,1.0
U003504,I00005492,2024-07-02,1.0
U002941,I00003118,2024-07-02,1.0
U003706,I00007716,2024-07-02,1.0
U002280,I00004768,2024-07-02,1.0
U004947,I00003109,2024-07-02,1.0
U004635,I00004487,2024-07-02,1.0
U005046,I00008697,2024-07-02,1.0
U005087,I00007527,2024-07-02,1.0
U004374,I00006806,2024-07-02,1.0
U004908,I00006187,2024-07-02,1.0
U004662,I00008963,2024-07-02,1.0
U003641,I00005156,2024-07-02,1.0
U002758,I00005662,2024-07-02,1.0
U000523,I00000125,2024-07-02,1.0
U005105,I00006492,2024-07-02,1.0
U001689,I00007161,2024-07-02,1.0
U001040,I00001590,2024-07-02,1.0
U001732,I00005304,2024-07-02,1.0
U001860,I00007105,2024-07-02,1.0
U005104,I00008803,2024-07-02,1.0
U001049,I00004538,2024-07-02,2.0
U001023,I00009481,2024-07-02,1.0
U003652,I00007194,2024-07-02,1.0
U005045,I00008968,2024-07-02,1.0
U005047,I00008753,2024-07-02,1.0
U003876,I00006921,2024-07-02,1.0
U001305,I00007498,2024-07-02,1.0
U003105,I00009027,2024-07-02,1.0
U004855,I00008597,2024-07-02,1.0
U003687,I00006774,2024-07-02,2.0
U003119,I00008324,2024-07-02,1.0
U002195,I00007929,2024-07-02,1.0
U003132,I00002071,2024-07-02,1.0
U004298,I00008574,2024-07-02,1.0
U000429,I00001085,2024-07-02,1.0
U001112,I00002613,2024-07-02,1.0
U004249,I00009112,2024-07-02,1.0
U005071,I00003968,2024-07-02,1.0
U005104,I00007815,2024-07-02,1.0
U001481,I00005389,2024-07-02,1.0
U001938,I00004101,2024-07-02,1.0
U001049,I00009386,2024-07-02,1.0
U002771,I00004830,2024-07-02,1.0
U002469,I00004988,2024-07-02,1.0
U004666,I00009086,2024-07-02,1.0
U004315,I00003674,2024-07-02,1.0
U002680,I00001173,2024-07-02,1.0
U002256,I00000347,2024-07-02,1.0
U001891,I00007771,2024-07-02,2.0
U001713,I00008159,2024-07-02,2.0
U001315,I00003960,2024-07-02,1.0
U004149,I00005010,2024-07-02,1.0
U002056,I00007618,2024-07-02,1.0
U003987,I00008125,2024-07-02,1.0
U002617,I00006645,2024-07-02,1.0
U004502,I00004687,2024-07-02,2.0
U003265,I00005642,2024-07-02,1.0
U003897,I00001268,2024-07-02,1.0
U004789,I00008330,2024-07-02,1.0
U005104,I00009004,2024-07-02,1.0
U005037,I00002541,2024-07-02,1.0
U005032,I00001731,2024-07-02,3.0
U003328,I00005102,2024-07-02,1.0
U000877,I00001217,2024-07-02,1.0
U002955,I00000841,2024-07-02,1.0
U004091,I00006427,2024-07-02,1.0
U001216,I00004582,2024-07-02,3.0
U001977,I00003781,2024-07-02,1.0
U000719,I00004554,2024-07-02,2.0
U004351,I00008852,2024-07-02,1.0
U002862,I00009493,2024-07-02,1.0
U000587,I00008256,2024-07-02,2.0
U001780,I00005644,2024-07-02,1.0
U002310,I00008935,2024-07-02,1.0
U003312,I00000702,2024-07-02,2.0
U000427,I00003878,2024-07-02,2.0
U002641,I00007383,2024-07-02,1.0
U002414,I00009698,2024-07-02,1.0
U000004,I00006770,2024-07-02,1.0
U005024,I00003822,2024-07-02,1.0
U003333,I00007397,2024-07-02,1.0
U004241,I00008587,2024-07-02,1.0
U002136,I00001551,2024-07-02,2.0
U001500,I00009746,2024-07-02,1.0
U003010,I00006772,2024-07-02,1.0
U003402,I00000266,2024-07-02,1.0
U002498,I00003242,2024-07-02,1.0
U003942,I00008765,2024-07-02,2.0
U003934,I00000754,2024-07-02,1.0
U003292,I00006257,2024-07-02,1.0
U002726,I00009684,2024-07-02,1.0
U002887,I00001322,2024-07-02,1.0
U004588,I00004713,2024-07-02,2.0
U003297,I00005435,2024-07-02,1.0
U003709,I00000751,2024-07-02,1.0
U004696,I00000974,2024-07-02,1.0
U000580,I00004667,2024-07-02,1.0
U000172,I00003971,2024-07-02,1.0
U002358,I00008739,2024-07-02,1.0
U001392,I00004464,2024-07-02,1.0
U000286,I00004537,2024-07-02,1.0
U001699,I00004249,2024-07-02,1.0
U002870,I00000699,2024-07-02,1.0
U004895,I00003298,2024-07-02,1.0
U001688,I00005401,2024-07-02,1.0
